symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CHTR,False,68.89784649769963,"graham_current_ratio,graham_debt_to_equity",20379029504.0,3.933533,1.0639099,0.361,4.41578,0.27201998,0.55189997,0.23565925439076935,2198374912.0,,4.0
ACAD,False,68.72406936246047,"graham_earnings_stability,graham_pe_times_pb",4803877888.0,12.502242,3.6727703,3.388,0.05652,0.35743,0.9426818843203196,0.09781662241426778,68647000.0,,2.0
FIZZ,False,68.64315801427084,graham_pe_times_pb,3008795904.0,16.397959,4.696084,4.386,0.09271000000000001,0.34018,0.370387750814873,0.19491729292737633,106155752.0,,4.0
RMBS,False,68.6103910686655,"graham_earnings_stability,graham_pe,graham_pe_times_pb",9209475072.0,38.949543,6.2793965,9.754,0.014870000000000001,0.17789,0.80357003,0.36671,202302368.0,,3.0
KRYS,False,68.60906986021283,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10497475584.0,44.387783,7.7228923,8.318,0.00651,0.20124,0.94639,0.41450158044869323,151739744.0,,3.0
OXY,False,68.56890547305665,"graham_current_ratio,graham_pe_times_pb,munger_roe",60038221824.0,17.716814,1.7944963,1.411,0.34511000000000003,0.10629,0.73318,0.45443,3788124928.0,0.018500000000000003,4.0
AON,False,68.54203211334921,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",68445458432.0,17.777687,7.126939,1.033,1.6348099999999999,0.44699,0.48154,0.2528374367033351,3190874880.0,0.009899999999999999,4.0
CTAS,False,68.48123584461737,"graham_current_ratio,graham_pe,graham_pe_times_pb",80079937536.0,40.10321,15.579214,1.434,0.52646,0.40714002,0.5066945494893322,0.2313863560886911,1464424832.0,,4.0
AAPL,False,68.31684688038766,"graham_current_ratio,graham_pe,graham_pe_times_pb",4686191525888.0,36.781216,43.627716,1.003,0.78445,1.4875101,0.4690516410716045,0.31970799762591884,107721875456.0,0.0033,4.0
KLAC,False,68.18083105239388,"graham_pe,graham_pe_times_pb",241867948032.0,50.441414,38.106216,2.876,0.9688,0.87496,0.61301,0.42486,2624587520.0,0.0053,4.0
PATH,False,68.11089512960416,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7862474752.0,22.649254,4.0466666,2.387,0.03564,0.20027,0.8317467334586718,0.0352421375759668,538260864.0,,1.0
TRV,False,68.0959081006424,graham_current_ratio,77130006528.0,9.938055,2.3290067,0.323,0.27378,0.26511,0.34730998,0.13398837123721205,14775124992.0,,4.0
WEN,False,67.79864834554023,"data_missing:price_to_book,graham_size,graham_debt_to_equity",1542269568.0,12.257575,,1.897,33.806149999999995,1.08042,0.33111,0.15777179472927216,173339744.0,0.0356,4.0
STZ,False,67.71403994653996,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21910781952.0,12.217143,2.6643405,0.913,1.23205,0.2369,0.5155378050114893,0.29777875041032936,2210487552.0,0.0319,1.0
LLY,False,67.71166012838951,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",1020214509568.0,38.39161,30.10552,1.355,1.6207099999999999,1.02286,0.83399004,0.54222,11065900032.0,0.006,4.0
FFIV,False,67.60677722928851,"graham_pe,graham_pe_times_pb",22171807744.0,31.198406,5.770586,1.665,0.06546,0.1983,0.8141306290785966,0.2480346960822157,717135488.0,,4.0
LAUR,False,67.5533693456592,"graham_current_ratio,graham_pe_times_pb",5029229056.0,16.52036,4.406227,0.712,0.643,0.29318002,0.36800998,0.2533018396761324,343739264.0,,4.0
GFF,False,67.50340136594336,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4554556928.0,20.73069,34.96479,2.411,10.351759999999999,2.27544,0.4198555830607724,0.08185835615807766,444938752.0,0.009000000000000001,3.0
CNS,False,67.48032341787946,"graham_pe,graham_pe_times_pb",4092639488.0,24.48923,6.943208,6.638,0.19326000000000002,0.27329,0.47300997,0.22233683245387523,156940496.0,0.0339,4.0
WSM,False,67.44132594371204,"graham_current_ratio,graham_pe,graham_pe_times_pb",26758250496.0,23.277664,14.306675,1.447,0.71369,0.54960996,0.46152631239163316,0.1813443534470391,1069320128.0,0.013600000000000001,4.0
EBAY,False,67.34958249465018,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",46144274432.0,21.784662,9.891729,1.019,1.53012,0.46611,0.7145045045045045,0.20513513513513512,1579624960.0,0.011699999999999999,3.0
DVA,False,67.20763329511857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11641905152.0,15.450889,-15.253281,1.467,12.419860000000002,0.88475,0.32364,0.1497914435527666,1042460032.0,,4.0
TXN,False,67.0530659878827,"graham_pe,graham_pe_times_pb",235092770816.0,39.181885,13.05202,4.857,0.78036,0.35176,0.5702409229725144,0.3406288881348264,3545250048.0,0.022400000000000003,4.0
WRB,False,67.04367670238096,"data_missing:price_to_book,graham_current_ratio",25729777664.0,13.97379,,0.406,0.31527,0.20207001,0.43785998,0.16385001,3045504768.0,,4.0
CME,False,66.86856321617316,"graham_current_ratio,graham_pe,graham_pe_times_pb",100935696384.0,23.808735,3.802766,1.018,0.14587,0.15802,1.0,0.6486366285311168,2909012480.0,,4.0
FAST,False,66.8139675895555,"graham_pe,graham_pe_times_pb",56772440064.0,42.286324,13.95234,4.18,0.10851000000000001,0.34334,0.45011889518931775,0.2019023230290836,916124992.0,0.0195,4.0
GRMN,False,66.60614481974096,"graham_pe,graham_pe_times_pb",53361336320.0,28.525259,5.9117813,3.028,0.02513,0.21886998,0.5874393538958355,0.25892913951367735,1043656256.0,0.0152,4.0
ACN,False,66.51024594573292,"graham_current_ratio,graham_pe_times_pb",114990039040.0,15.020783,3.605265,1.339,0.25035,0.24406,0.32013,0.14676657206710142,12089380864.0,0.0338,4.0
WLY,False,66.50685612783425,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2438682880.0,12.948787,2.880096,0.636,1.7249700000000001,0.25906,0.6779290868250905,0.16513830964946605,276388256.0,0.0281,2.0
MC,False,66.48103657142858,"data_missing:free_cash_flow,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5088616960.0,23.363945,10.060047,1.167,0.40954999999999997,0.41454,0.92286,0.17790002,,0.0385,2.0
PLMR,False,66.45355714285714,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",3612742656.0,18.321236,3.638912,0.541,0.30152,0.22226,0.27354,0.23774,569934144.0,0.0132,4.0
SM,False,66.4115373358094,graham_current_ratio,8707836928.0,6.491135,1.1128336,0.615,0.95136,0.16125,0.86457,0.31705770450221943,1472082944.0,0.023,4.0
IIPR,False,66.38162534524248,"graham_size,munger_roe",1582595456.0,12.986425,0.9187234,4.581,0.32892000000000005,0.073850006,0.88355005,0.46670301366772576,99872376.0,0.1338,4.0
NXPI,False,66.32979154209369,graham_pe_times_pb,57347174400.0,19.404436,5.032863,2.04,0.93325,0.27921,0.5473958757844976,0.24834949873665335,3555000064.0,0.018000000000000002,4.0
LTC,False,66.05935,"graham_pe_times_pb,munger_roe",2225221632.0,14.742857,2.1026895,20.833,0.85301,0.11806,0.60456,0.7788658342654097,256029248.0,,4.0
CDE,False,65.99478577501095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",22198255616.0,18.147057,2.1336823,3.654,0.06851,0.12848,0.56329,0.3415313850461276,796743616.0,0.0019,2.0
IBM,False,65.94968171204482,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",221241425920.0,20.836735,6.421735,0.791,1.8897,0.34460998,0.5818760642629748,0.16548,12049750016.0,0.0288,4.0
AFL,False,65.9470223540827,graham_current_ratio,58880262144.0,12.669363,1.9460001,0.892,0.5336500000000001,0.16908,0.50888,0.21718913270637408,5152249856.0,0.0208,4.0
SEIC,False,65.87520366762408,graham_pe_times_pb,13265720320.0,19.493826,5.3050156,5.059,0.02383,0.27587998,0.3517631598763984,0.2730548394019103,377482240.0,0.0095,4.0
PJT,False,65.82422857142858,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",7719251968.0,24.68869,14.85856,1.706,0.42652999999999996,0.37633,0.95252,0.20994,,0.0055000000000000005,4.0
USLM,False,65.81174422653012,"graham_pe,graham_pe_times_pb",3313219072.0,24.730192,4.998485,27.543,0.0046700000000000005,0.21354,0.48936084587378964,0.423524456237407,47104248.0,,4.0
OLED,False,65.79424059223882,"graham_pe_times_pb,munger_roe",3803755776.0,19.987923,2.2717915,8.498,0.01288,0.115159996,0.7631057575110166,0.38206854787269195,111837128.0,0.0242,4.0
NTCT,False,65.77070516320961,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2712709888.0,22.750002,1.6310383,1.825,0.02404,0.0754,0.7940759666869114,0.12778045380822403,226413504.0,,1.0
CPRT,False,65.76441919257688,"graham_pe,graham_pe_times_pb",31218364416.0,20.9441,3.558088,7.613,0.010589999999999999,0.17607,0.47522998,0.3236122379471616,999977152.0,,4.0
KO,False,65.74809340664532,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",378667335680.0,26.42943,10.476134,1.305,1.1551900000000002,0.42054,0.6162574831563797,0.28706117936630443,5218749952.0,0.024,4.0
CVSA,False,65.6157687218763,"graham_current_ratio,graham_pe_times_pb",4363436544.0,17.11482,3.0166612,1.093,0.62613,0.18569,0.57338,0.1961920796690011,323942752.0,,4.0
AOS,False,65.59928269056118,graham_pe_times_pb,8260006912.0,16.929304,4.4846663,1.594,0.36766,0.27133,0.38833481280350896,0.1902250535220093,484612512.0,,4.0
WDFC,False,65.53955410165446,"graham_pe,graham_pe_times_pb",2771322112.0,31.33384,9.955163,2.654,0.41048,0.33306,0.5505665459648217,0.16741211480922927,68620496.0,0.0192,4.0
GNTX,True,65.52428504618982,,4865731072.0,12.219577,1.917234,3.038,0.00441,0.16354999,0.3419956413347784,0.18701083450311676,368035744.0,,4.0
SNA,False,65.47789308023415,graham_pe_times_pb,19775279104.0,19.515059,3.2729483,3.433,0.21594999999999998,0.17932,0.4561907856910732,0.2575008242664029,1109474944.0,,4.0
ODFL,False,65.42149765647834,"graham_pe,graham_pe_times_pb",38355591168.0,35.467308,8.414545,1.889,0.0044,0.24818,0.39566,0.28835,970776000.0,0.0062,4.0
ENS,False,65.27605,"graham_pe_times_pb,munger_gross_margin",6494986240.0,19.322962,3.319509,2.795,0.56108,0.18363,0.2976,0.8800231347599768,614659776.0,,4.0
UPWK,False,65.24547873151597,"graham_size,graham_current_ratio,graham_earnings_stability",1102896768.0,11.177215,1.9552702,1.424,0.6206900000000001,0.16695,0.77817269708448,0.16414017040203913,156381744.0,,3.0
MKTX,False,65.21374999999999,"graham_pe_times_pb,munger_fcf",5752805888.0,19.322104,4.6432323,7.465,0.14275000000000002,0.2314,0.61662996,0.40393586901548917,-457790016.0,0.0192,4.0
AWI,False,65.17892897864327,"graham_pe,graham_pe_times_pb",7251455488.0,23.249323,8.212713,1.519,0.65589,0.36618,0.40640424481737414,0.2658563672260612,220824992.0,,4.0
VIRT,False,65.0,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5689212928.0,10.459415,3.043314,1.108,4.15015,0.53617,0.65787005,0.36321,,,4.0
JKHY,False,64.99112982837842,"graham_current_ratio,graham_pe,graham_pe_times_pb",11621515264.0,23.781206,5.6602583,1.167,0.03793,0.24040002,0.4276959885180597,0.24958663134118528,352223744.0,0.0146,4.0
RL,False,64.92015482277534,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",20876128256.0,22.07782,7.672893,2.045,1.10373,0.37537,0.6986505638055333,0.14532010598311665,880087488.0,,4.0
UBER,False,64.9142222224836,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",155386937344.0,16.793509,5.681449,0.843,0.51872,0.3716,0.40752,0.10698425514735567,7244749824.0,,3.0
VEEV,False,64.86408228170116,"graham_pe,graham_pe_times_pb,munger_roe",44532219904.0,44.577797,6.135563,5.458,0.020409999999999998,0.14425,0.7552604425672493,0.2867855429408906,1257709824.0,,4.0
TRNO,False,64.85896452396645,"graham_current_ratio,munger_roe",7191081984.0,17.73957,1.6038303,0.62,0.21396,0.0928,0.76206,0.41769,319524640.0,0.0347,4.0
SPGI,False,64.69314742354942,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",130354659328.0,26.880241,4.138131,0.954,0.42979999999999996,0.14255,0.70903,0.42240479916536255,5448249856.0,,4.0
OGN,False,64.67887312312313,"graham_debt_to_equity,graham_pe_times_pb",3618757888.0,17.666666,3.596972,1.954,8.50199,0.24037,0.532979407979408,0.20732,490750016.0,,4.0
SSD,False,64.66298818148704,graham_pe_times_pb,7397734912.0,19.748358,3.606826,3.288,0.21084,0.18722,0.4585053720666253,0.1963577799801784,446386496.0,0.0067,4.0
FAF,False,64.64292142857143,"graham_current_ratio,munger_roe",7510475776.0,10.202497,1.3348819,0.396,0.49421,0.13846,0.63984,0.15567,2337762560.0,0.0297,4.0
GEV,False,64.59001328436152,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",250605256704.0,26.999859,20.958794,0.85,0.28364,0.82577,0.19793527372071032,0.03646106966481034,15722125312.0,0.0022,2.0
MSI,False,64.53475432402641,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",77881376768.0,37.05512,29.148342,1.099,3.5785,0.91567004,0.5166067454203047,0.25577812018489987,1979000064.0,0.0101,4.0
JNJ,False,64.51024794291051,"graham_current_ratio,graham_pe,graham_pe_times_pb",664758452224.0,31.9635,7.817849,1.089,0.57709,0.25742,0.6787871710212011,0.2919,16885125120.0,0.019299999999999998,4.0
PG,False,64.49105937895389,"graham_current_ratio,graham_pe,graham_pe_times_pb",340016005120.0,22.079939,6.379483,0.677,0.6448999999999999,0.30290002,0.50873,0.22690504641970768,13280874496.0,0.0296,4.0
MAS,False,64.43302073883773,"data_missing:debt_to_equity,graham_pe_times_pb",14422288384.0,16.852533,-39.51378,1.865,,58.625,0.3542713567839196,0.16503570483998942,897124992.0,0.018000000000000002,4.0
BF-B,False,64.36732321444927,graham_pe_times_pb,12256264192.0,17.232258,3.0878613,3.263,0.61502,0.18122,0.6053971486761711,0.25483706720977595,690249984.0,0.0337,4.0
EVR,False,64.36697857142858,"data_missing:free_cash_flow,graham_pe_times_pb",11380425728.0,16.662163,6.1227784,1.827,0.50183,0.39504,0.93934995,0.16955,,,4.0
EPAC,False,64.33787439812787,"graham_size,graham_pe,graham_pe_times_pb",1904004608.0,20.988636,4.4543586,2.67,0.43579999999999997,0.21645,0.5054782063190246,0.2163579451417493,102963752.0,0.0011,4.0
VLTO,False,64.29825519325092,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",23365152768.0,24.141056,7.557167,1.775,1.15978,0.34312,0.599491186625477,0.2320552425949482,807124992.0,0.0053,4.0
DLB,False,64.07491340686555,"graham_pe,graham_pe_times_pb,munger_roe",5775617536.0,26.238298,2.2349486,3.185,0.0183,0.08758,0.8813072127963947,0.19639248997502093,331846016.0,,4.0
ROL,False,64.01698796599453,"graham_current_ratio,graham_pe,graham_pe_times_pb",17340481536.0,32.763638,12.130596,0.629,0.78015,0.37008998,0.52366,0.19304928145065872,501737504.0,0.0204,4.0
PYPL,False,63.93821632933111,graham_current_ratio,46682501120.0,10.31569,2.373331,1.288,0.7175100000000001,0.24497,0.40477002,0.1828349210177258,4423124992.0,,4.0
EXE,False,63.898299416564754,"graham_current_ratio,graham_earnings_stability,munger_roe",22648016896.0,8.43362,1.1811652,0.959,0.19207000000000002,0.14893,0.47069,0.203810623556582,1466249984.0,,1.0
IESC,False,63.89678128668969,"graham_pe,graham_pe_times_pb,munger_gross_margin",12751986688.0,27.374681,10.373769,1.63,0.062329999999999997,0.44522998,0.25493256943266257,0.1137572713132677,329443360.0,,4.0
ITW,False,63.88922076111746,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",76928745472.0,24.48912,26.580889,1.109,3.3485300000000002,1.04618,0.44162,0.26277736225380205,2432999936.0,0.0253,4.0
ADT,False,63.847564750945416,"graham_current_ratio,graham_debt_to_equity",5449971712.0,10.361111,1.5738398,0.69,2.23863,0.17212999,0.80657,0.2552156950220596,1197478400.0,0.029300000000000003,4.0
VNT,False,63.8305495172485,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4484583936.0,13.5387745,3.7131982,1.252,1.6099199999999998,0.289,0.44853033538500187,0.18259851736246585,347624992.0,0.003,4.0
BRO,False,63.77786949672196,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",24021678080.0,22.936102,1.8827695,1.127,0.63975,0.10023,0.56281,0.41838002,1642749952.0,0.0091,4.0
GMED,False,63.707324234443355,"graham_pe_times_pb,munger_roe",10494582784.0,19.991049,2.2005913,4.622,0.02347,0.118140005,0.650505331289736,0.1632620840707046,554194880.0,,4.0
CDNS,False,63.6987925969005,"graham_pe,graham_pe_times_pb",80423018496.0,58.05765,11.72717,1.743,0.38661,0.23229,0.85871005,0.28168961434718853,1609676544.0,,4.0
PEP,False,63.688629243834285,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",188398714880.0,18.076015,8.525684,0.934,2.3894900000000003,0.51508,0.541485227575193,0.12241682193239287,7831875072.0,0.042300000000000004,4.0
BCO,False,63.579750413630066,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4452492800.0,25.027777,14.347135,1.62,10.29747,0.46236,0.26431,0.11128639854025697,391237504.0,0.0096,4.0
MLI,False,63.42197296200139,"graham_pe_times_pb,munger_gross_margin",14022900736.0,16.510418,3.9526184,4.775,0.0069099999999999995,0.26325,0.28776,0.22939600775101968,524939744.0,0.0111,4.0
LPG,False,63.417049999999996,munger_fcf,2321174272.0,7.1956234,1.8772057,3.256,0.5226299999999999,0.28342,0.72923,0.4364913851793309,-119725848.0,0.0625,4.0
EXPD,False,63.318194315623174,"graham_pe,graham_pe_times_pb",24592926720.0,27.538574,11.61031,1.566,0.26745,0.4267,0.30441130700417124,0.09508945200062625,797562240.0,,4.0
INSP,False,63.303893507948715,"graham_size,graham_earnings_stability,graham_pe_times_pb",1824967424.0,13.934878,2.2102592,8.551,0.03524,0.17965001,0.8539169127426997,0.05587177803046335,94637248.0,,2.0
BX,False,63.3027515,"data_missing:free_cash_flow,graham_current_ratio,graham_pe,graham_pe_times_pb",163301572608.0,30.563759,12.123525,0.872,0.6818500000000001,0.31374002,1.0,0.54357,,,4.0
HAS,False,63.199904607718096,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13121366016.0,16.642218,18.635817,1.661,5.310420000000001,1.5956,0.63822,0.0020686184982947873,688150016.0,0.03,0.0
NATL,False,63.15336647199072,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",3396303104.0,17.813953,7.3103228,1.026,6.342670000000001,0.48529,0.25345,0.10978410656867249,477875008.0,,2.0
CRM,False,63.13401266448784,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",214630170624.0,23.881868,5.5925117,0.839,1.10417,0.19381,0.7767609873570138,0.20062612883804937,17731874816.0,0.0069,4.0
ORCL,False,63.110950394380474,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",453645107200.0,27.06012,12.077446,1.115,3.8887,0.53376,0.6166874031942716,0.30592217586887777,-24536750080.0,0.013000000000000001,4.0
NTNX,False,63.102834355379365,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",18311510016.0,13.102514,26.083942,1.798,2.1616999999999997,374.6021,0.8680884044340125,0.06798501296530593,746317888.0,,1.0
CSCO,False,63.08365928334847,"graham_current_ratio,graham_pe,graham_pe_times_pb",430353055744.0,32.779278,8.571933,0.931,0.62017,0.27319,0.645242795104619,0.24268456375838926,11182624768.0,0.0155,4.0
OHI,False,62.858999499289766,"graham_current_ratio,graham_pe_times_pb",14877657088.0,16.581852,2.5854514,0.444,0.7147100000000001,0.16529,0.97924006,0.5940215109331094,665501376.0,0.057800000000000004,4.0
COLL,False,62.85486731732921,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",746150528.0,18.952757,2.5078142,1.031,3.90461,0.17612,0.5934878107836995,0.23013527346147095,324038496.0,,3.0
